Season,TeamName,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed,offensive-rebounding-pct,total-rebounding-percentage,opponent-ftm-per-100-possessions,three-point-pct,opponent-shooting-pct,win-pct-close-games,opponent-effective-field-goal-pct,points-from-3-pointers,points-from-2-pointers,win-pct-all-games,free-throw-pct,free-throws-made-per-game,assist--per--turnover-ratio,personal-fouls-per-possession,true-shooting-percentage,RPIRank
2018,Abl Christian,68.4251,162,98.7584,292,107.652,221,-8.89336,265,0,24.2,47.9,22.955,32.5,45.6,0.583,51.7,19.4,38.1,0.444,70.4,13.1,0.961,28.9,108.2,260
2018,Air Force,65.9345,279,100.858,250,106.982,203,-6.12387,232,0,25.8,48,18.834,32.5,46.4,0.6,54.9,23.8,29.7,0.345,73.8,13.2,1.089,26.3,103.2,254
2018,Akron,67.7289,195,102.084,237,110.378,278,-8.29336,258,0,24.8,48.7,22.086,35.6,46.8,0.667,54.1,28.4,30.5,0.419,69.6,12.5,0.932,28,108.8,226
2018,Alabama,68.7962,137,108.459,115,94.6334,13,13.8252,51,9,28,50.2,20.41,32.5,41.3,0.5,47.2,19.1,37.8,0.559,67.2,15.4,0.886,26.4,109.5,39
2018,Alab A&M,65.695,292,86.7317,351,115.305,333,-28.5736,351,0,26.7,48.2,17.358,30.3,47.8,0,54,17.6,31.7,0.097,64.7,11.1,0.661,23.3,96,350
2018,Alabama St,68.7067,141,95.9583,322,116.08,337,-20.1217,339,0,29,47.9,25.262,32.8,45.2,0.429,51.9,20.2,35,0.258,64.6,13.5,0.719,28.6,99.2,333
2018,Albany,66.1383,272,107.317,136,105.879,185,1.43775,152,0,32.5,55.1,15.608,36.8,44.8,0.571,50.6,17.1,40.3,0.677,75.5,15.9,1.066,23.7,109.6,143
2018,Alcorn State,67.9299,184,95.1709,331,114.78,327,-19.6089,336,0,25.4,47.2,23.358,32.7,44.6,0.5,52.1,20.9,33.1,0.25,72.3,13.6,0.811,27.4,104.3,348
2018,American,66.5061,251,95.8765,326,112.092,304,-16.2153,329,0,21.3,45.1,22.426,33.7,48.7,0.273,54.9,23.9,30.6,0.2,66.4,10.9,0.889,26.6,106.1,336
2018,App State,70.0171,76,103.761,198,107.814,225,-4.05258,208,0,26.6,50.9,21.131,33.3,45.2,0.5,51.3,25.5,33.7,0.419,67.1,14.6,0.869,25.4,105.9,249
