KenPomName,TeamRankingsName,TeamID
Abilene Christian,Abl Christian ,1
Air Force,Air Force ,2
Akron,Akron ,3
Alabama,Alabama ,4
Alabama A&M,Alab A&M ,5
Alabama St.,Alabama St ,6
Albany,Albany ,7
Alcorn St.,Alcorn State ,8
American,American ,9
Appalachian St.,App State ,10
Little Rock,AR Lit Rock ,11
Arizona,Arizona ,12
Arizona St.,Arizona St ,13
Arkansas,Arkansas ,14
Arkansas Pine Bluff,Ark Pine Bl ,15
Arkansas St.,Arkansas St ,16
Army,Army ,17
Auburn,Auburn ,18
Austin Peay,Austin Peay ,19
Ball St.,Ball State ,20
Baylor,Baylor ,21
Belmont,Belmont ,22
Bethune Cookman,Beth-Cook ,23
Binghamton,Binghamton ,24
Boise St.,Boise State ,25
Boston College,Boston Col ,26
Boston University,Boston U ,27
Bowling Green,Bowling Grn ,28
Bradley,Bradley ,29
Brown,Brown ,30
Bryant,Bryant ,31
Bucknell,Bucknell ,32
Buffalo,Buffalo ,33
Butler,Butler ,34
BYU,BYU ,35
Cal Poly,Cal Poly ,36
Cal St. Bakersfield,CS Bakersfld ,37
Cal St. Fullerton,CS Fullerton ,38
Cal St. Northridge,Cal St Nrdge ,39
California,California ,40
Campbell,Campbell ,41
Canisius,Canisius ,42
Centenary,Centenary,43
Central Arkansas,Central Ark ,44
Central Connecticut,Central Conn ,45
Central Michigan,Central Mich ,46
Charleston Southern,Charl South ,47
Charlotte,Charlotte ,48
Chattanooga,Chattanooga ,49
Chicago St.,Chicago St ,50
Cincinnati,Cincinnati ,51
The Citadel,Citadel ,52
Clemson,Clemson ,53
Cleveland St.,Cleveland St ,54
Coastal Carolina,Coastal Car ,55
Colgate,Colgate ,56
College of Charleston,Col Charlestn ,57
Colorado,Colorado ,58
Colorado St.,Colorado St ,59
Columbia,Columbia ,60
Connecticut,Connecticut ,61
Coppin St.,Coppin State ,62
Cornell,Cornell ,63
Creighton,Creighton ,64
Dartmouth,Dartmouth ,65
Davidson,Davidson ,66
Dayton,Dayton ,67
Delaware,Delaware ,68
Delaware St.,Delaware St ,69
Denver,Denver ,70
DePaul,DePaul ,71
Detroit,Detroit ,72
Drake,Drake ,73
Drexel,Drexel ,74
Duke,Duke ,75
Duquesne,Duquesne ,76
East Carolina,E Carolina ,77
East Tennessee St.,E Tenn St ,78
Eastern Illinois,E Illinois ,79
Eastern Kentucky,E Kentucky ,80
Eastern Michigan,E Michigan ,81
Eastern Washington,E Washingtn ,82
Elon,Elon ,83
Evansville,Evansville ,84
Fairfield,Fairfield ,85
Fairleigh Dickinson,F Dickinson ,86
FIU,Florida Intl ,87
Florida,Florida ,88
