KenPomName,TeamRankingsName,TeamID
Abilene Christian,Abl Christian ,1
Air Force,Air Force ,2
Akron,Akron ,3
Alabama,Alabama ,4
Alabama A&M,Alab A&M ,5
Alabama St.,Alabama St ,6
Albany,Albany ,7
Alcorn St.,Alcorn State ,8
American,American ,9
Appalachian St.,App State ,10
Arizona,Arizona ,11
Arizona St.,Arizona St ,12
Arkansas,Arkansas ,13
Arkansas Pine Bluff,Ark Pine Bl ,14
Arkansas St.,Arkansas St ,15
Army,Army ,16
Auburn,Auburn ,17
Austin Peay,Austin Peay ,18
Ball St.,Ball State ,19
Baylor,Baylor ,20
Belmont,Belmont ,21
Bethune Cookman,Beth-Cook ,22
Binghamton,Binghamton ,23
Boise St.,Boise State ,24
Boston College,Boston Col ,25
Boston University,Boston U ,26
Bowling Green,Bowling Grn ,27
Bradley,Bradley ,28
Brown,Brown ,29
Bryant,Bryant ,30
Bucknell,Bucknell ,31
Buffalo,Buffalo ,32
Butler,Butler ,33
BYU,BYU ,34
Cal Poly,Cal Poly ,35
Cal St. Bakersfield,CS Bakersfld ,36
Cal St. Fullerton,CS Fullerton ,37
Cal St. Northridge,Cal St Nrdge ,38
California,California ,39
Campbell,Campbell ,40
Canisius,Canisius ,41
Centenary,Centenary,42
Central Arkansas,Central Ark ,43
Central Connecticut,Central Conn ,44
Central Michigan,Central Mich ,45
Charleston Southern,Charl South ,46
Charlotte,Charlotte ,47
Chattanooga,Chattanooga ,48
Chicago St.,Chicago St ,49
Cincinnati,Cincinnati ,50
Clemson,Clemson ,51
Cleveland St.,Cleveland St ,52
Coastal Carolina,Coastal Car ,53
Colgate,Colgate ,54
College of Charleston,Col Charlestn ,55
Colorado,Colorado ,56
Colorado St.,Colorado St ,57
Columbia,Columbia ,58
Connecticut,Connecticut ,59
Coppin St.,Coppin State ,60
Cornell,Cornell ,61
Creighton,Creighton ,62
Dartmouth,Dartmouth ,63
Davidson,Davidson ,64
Dayton,Dayton ,65
Delaware,Delaware ,66
Delaware St.,Delaware St ,67
Denver,Denver ,68
DePaul,DePaul ,69
Detroit,Detroit ,70
Drake,Drake ,71
Drexel,Drexel ,72
Duke,Duke ,73
Duquesne,Duquesne ,74
East Carolina,E Carolina ,75
East Tennessee St.,E Tenn St ,76
Eastern Illinois,E Illinois ,77
Eastern Kentucky,E Kentucky ,78
Eastern Michigan,E Michigan ,79
Eastern Washington,E Washingtn ,80
Elon,Elon ,81
Evansville,Evansville ,82
Fairfield,Fairfield ,83
Fairleigh Dickinson,F Dickinson ,84
FIU,Florida Intl ,85
Florida,Florida ,86
Florida A&M,Florida A&M ,87
Florida Atlantic,Fla Atlantic ,88
